,xmin,ymin,xmax,ymax,confidence,class,name,frame,time
574,531.2,747.6923076923076,627.2,881.8934911242603,84.88245391845703,1,person,153,5.452703952789307
575,2400.0,817.9881656804733,2963.2000000000003,1214.2011834319526,99.96590423583984,0,car,153,5.547264099121094
576,524.8000000000001,747.6923076923076,659.2,1003.3136094674555,95.6850814819336,1,person,154,9.250592231750488
577,1075.2,651.8343195266272,1139.2,709.3491124260355,93.19771575927734,0,car,154,9.497407913208008
578,2393.6,824.3786982248521,2963.2000000000003,1226.98224852071,99.94107818603516,0,car,154,9.636832237243652
579,441.6,741.301775147929,659.2,1003.3136094674555,91.92757415771484,1,person,155,6.028287887573242
580,1075.2,645.4437869822485,1139.2,709.3491124260355,96.4427261352539,0,car,155,8.216192245483398
581,2387.2000000000003,824.3786982248521,2963.2000000000003,1220.5917159763312,99.95076751708984,0,car,155,5.601344108581543
582,505.6,747.6923076923076,640.0,1003.3136094674555,96.66846466064453,1,person,156,4.837183952331543
583,1081.6000000000001,651.8343195266272,1139.2,709.3491124260355,90.51607513427734,0,car,156,7.941184043884277
584,2380.8,824.3786982248521,2963.2000000000003,1233.3727810650887,99.93412017822266,0,car,156,5.497824192047119
585,505.6,747.6923076923076,640.0,1003.3136094674555,89.16409301757812,1,person,157,6.110432147979736
586,1088.0,651.8343195266272,1145.6000000000001,709.3491124260355,85.37010192871094,0,car,157,7.571872234344482
587,2380.8,830.7692307692307,2963.2000000000003,1233.3727810650887,99.94222259521484,0,car,157,8.287360191345215
588,492.8,658.2248520710059,627.2,1099.1715976331361,90.38886260986328,1,person,158,5.052480220794678
589,1081.6000000000001,651.8343195266272,1145.6000000000001,715.7396449704141,82.37112426757812,0,car,158,7.393343925476074
590,2374.4,830.7692307692307,2963.2000000000003,1233.3727810650887,99.95745849609375,0,car,158,6.559487819671631
591,492.8,747.6923076923076,627.2,1003.3136094674555,88.70885467529297,1,person,159,5.530399799346924
592,1081.6000000000001,651.8343195266272,1158.4,715.7396449704141,78.12834167480469,0,car,159,5.608607769012451
593,2355.2000000000003,817.9881656804733,3046.4,1246.1538461538462,99.9549331665039,0,car,159,5.8173441886901855
594,480.0,747.6923076923076,627.2,1003.3136094674555,88.28404235839844,1,person,160,5.718048095703125
595,1081.6000000000001,645.4437869822485,1164.8,715.7396449704141,89.71736145019531,0,car,160,5.311295986175537
596,2348.8,830.7692307692307,2963.2000000000003,1297.2781065088757,99.78512573242188,0,car,160,5.544127941131592
597,441.6,741.301775147929,627.2,1003.3136094674555,82.69728088378906,1,person,161,5.377664089202881
598,1081.6000000000001,645.4437869822485,1164.8,715.7396449704141,85.29464721679688,0,car,161,5.463647842407227
599,2342.4,837.1597633136095,2963.2000000000003,1258.9349112426034,99.9456558227539,0,car,161,5.535488128662109
600,480.0,754.0828402366864,550.4,933.0177514792899,70.52559661865234,1,person,162,5.149343967437744
601,1094.4,639.0532544378698,1203.2,779.6449704142011,91.46749114990234,0,car,162,5.488736152648926
602,2336.0,837.1597633136095,2963.2000000000003,1258.9349112426034,99.955078125,0,car,162,5.503200054168701
603,460.8,747.6923076923076,550.4,939.4082840236686,67.07325744628906,1,person,163,9.251104354858398
604,1100.8,639.0532544378698,1164.8,715.7396449704141,77.15831756591797,0,car,163,7.469344139099121
605,2329.6,830.7692307692307,2963.2000000000003,1258.9349112426034,99.9581298828125,0,car,163,7.018239974975586
606,454.40000000000003,754.0828402366864,537.6,945.7988165680473,78.36499786376953,1,person,164,6.714047908782959
607,1094.4,639.0532544378698,1164.8,754.0828402366864,86.53807830810547,0,car,164,8.744223594665527
608,2323.2000000000003,843.5502958579881,2963.2000000000003,1265.3254437869823,99.93109893798828,0,car,164,6.437759876251221
609,454.40000000000003,766.8639053254437,537.6,945.7988165680473,82.8809814453125,1,person,165,6.040448188781738
610,1088.0,639.0532544378698,1171.2,715.7396449704141,84.0479736328125,0,car,165,6.087039947509766
611,2316.8,843.5502958579881,2963.2000000000003,1265.3254437869823,99.94628143310547,0,car,165,6.199456214904785
612,448.0,754.0828402366864,537.6,945.7988165680473,84.15435028076172,1,person,166,6.986688137054443
613,1094.4,639.0532544378698,1171.2,843.5502958579881,92.41819763183594,0,car,166,6.135903835296631
614,2310.4,843.5502958579881,2963.2000000000003,1271.715976331361,99.9355239868164,0,car,166,8.46009635925293
615,441.6,760.4733727810651,563.2,939.4082840236686,76.4931411743164,1,person,167,5.821087837219238
616,1126.4,639.0532544378698,1177.6000000000001,792.4260355029586,46.680503845214844,0,car,167,5.760799884796143
617,2278.4,843.5502958579881,2963.2000000000003,1386.7455621301774,99.81339263916016,0,car,167,6.001215934753418
618,441.6,760.4733727810651,537.6,926.6272189349112,50.263946533203125,1,person,168,5.661888122558594
619,1100.8,639.0532544378698,1177.6000000000001,728.5207100591716,81.55709838867188,0,car,168,5.8858561515808105
620,2291.2000000000003,843.5502958579881,2892.8,1386.7455621301774,99.8813247680664,0,car,168,5.577280044555664
621,435.20000000000005,760.4733727810651,563.2,907.4556213017751,54.924072265625,1,person,169,5.499936103820801
622,1100.8,639.0532544378698,1177.6000000000001,760.4733727810651,76.89925384521484,0,car,169,5.536255836486816
623,2278.4,849.9408284023668,2892.8,1386.7455621301774,99.9083023071289,0,car,169,5.443039894104004
624,422.40000000000003,760.4733727810651,620.8000000000001,1003.3136094674555,62.804107666015625,1,person,170,5.41648006439209
625,1139.2,671.0059171597633,1203.2,843.5502958579881,90.19136810302734,1,person,170,5.744351863861084
626,2272.0,849.9408284023668,2880.0,1386.7455621301774,99.92045593261719,0,car,170,5.8436479568481445
627,409.6,754.0828402366864,620.8000000000001,1003.3136094674555,58.26850128173828,1,person,171,6.6247358322143555
628,1139.2,671.0059171597633,1184.0,722.1301775147929,36.961212158203125,0,car,171,6.5957441329956055
629,2259.2000000000003,843.5502958579881,2873.6000000000004,1380.3550295857988,99.94505310058594,0,car,171,6.597919940948486
630,396.8,741.301775147929,627.2,1003.3136094674555,58.54389190673828,1,person,172,7.248000144958496
631,1100.8,664.6153846153846,1184.0,722.1301775147929,73.83731842041016,0,car,172,7.306687831878662
632,2246.4,843.5502958579881,2873.6000000000004,1380.3550295857988,99.90412902832031,0,car,172,7.363999843597412
633,390.40000000000003,754.0828402366864,544.0,933.0177514792899,71.96237182617188,1,person,173,5.9627838134765625
634,2246.4,849.9408284023668,2867.2000000000003,1380.3550295857988,99.92279052734375,0,car,173,6.075007915496826
635,377.6,747.6923076923076,537.6,939.4082840236686,70.5141372680664,1,person,174,6.195263862609863
636,2240.0,849.9408284023668,2873.6000000000004,1380.3550295857988,99.88858032226562,0,car,174,6.034463882446289
637,364.8,773.2544378698225,512.0,945.7988165680473,73.75382232666016,1,person,175,6.156799793243408
638,2233.6,849.9408284023668,2867.2000000000003,1380.3550295857988,99.8285140991211,0,car,175,6.230463981628418
639,377.6,760.4733727810651,499.20000000000005,945.7988165680473,62.329437255859375,1,person,176,7.8851518630981445
640,2220.8,856.3313609467456,2860.8,1380.3550295857988,99.84379577636719,0,car,176,7.909728050231934
641,345.6,773.2544378698225,480.0,952.189349112426,45.134063720703125,1,person,177,7.994239807128906
642,2208.0,856.3313609467456,2854.4,1380.3550295857988,99.7806396484375,0,car,177,5.730976104736328
643,339.20000000000005,766.8639053254437,454.40000000000003,958.5798816568047,48.365867614746094,2,rider,178,5.197919845581055
644,2201.6,837.1597633136095,2860.8,1380.3550295857988,99.82926177978516,0,car,178,5.1696319580078125
645,345.6,760.4733727810651,454.40000000000003,958.5798816568047,48.71848678588867,2,rider,179,5.2117438316345215
646,2201.6,862.7218934911242,2854.4,1380.3550295857988,99.93002319335938,0,car,179,5.748223781585693
647,339.20000000000005,766.8639053254437,454.40000000000003,958.5798816568047,49.70111083984375,2,rider,180,5.492544174194336
648,2188.8,862.7218934911242,2854.4,1380.3550295857988,99.93964385986328,0,car,180,5.447968006134033
649,4000.0,1482.603550295858,4095,1514.5562130177514,95.72103881835938,1,person,180,5.374815940856934
650,256.0,766.8639053254437,454.40000000000003,958.5798816568047,84.59651184082031,0,car,181,6.466847896575928
651,2182.4,805.207100591716,2860.8,1380.3550295857988,99.62606811523438,0,car,181,6.485151767730713
652,4000.0,1469.8224852071005,4095,1514.5562130177514,95.88203430175781,1,person,181,8.41808032989502
653,307.20000000000005,760.4733727810651,448.0,958.5798816568047,41.2019157409668,1,person,182,7.385503768920898
654,2169.6,862.7218934911242,2854.4,1380.3550295857988,99.94017028808594,0,car,182,7.758624076843262
655,4000.0,1444.2603550295858,4095,1514.5562130177514,94.9476547241211,1,person,182,7.4034881591796875
656,332.8,766.8639053254437,448.0,971.360946745562,69.01427459716797,1,person,183,12.113920211791992
657,2163.2000000000003,862.7218934911242,2822.4,1380.3550295857988,99.9216537475586,0,car,183,12.008576393127441
658,4000.0,1418.698224852071,4095,1508.1656804733727,81.00830078125,1,person,183,12.914912223815918
659,300.8,766.8639053254437,454.40000000000003,971.360946745562,72.64727783203125,1,person,184,6.126368045806885
660,2156.8,856.3313609467456,2854.4,1380.3550295857988,99.93250274658203,0,car,184,5.839072227478027
661,4000.0,1431.4792899408283,4095,1508.1656804733727,88.68569946289062,1,person,184,5.678815841674805
662,300.8,741.301775147929,454.40000000000003,939.4082840236686,61.14795684814453,0,car,185,5.661151885986328
663,2150.4,869.112426035503,2822.4,1380.3550295857988,99.9437026977539,0,car,185,5.867775917053223
664,3993.6000000000004,1405.9171597633135,4095,1501.775147928994,93.85648345947266,1,person,185,6.070464134216309
665,288.0,760.4733727810651,467.20000000000005,945.7988165680473,64.66845703125,0,car,186,5.672287940979004
666,1126.4,658.2248520710059,1190.4,728.5207100591716,89.0971908569336,0,car,186,5.671135902404785
667,2144.0,869.112426035503,2816.0,1386.7455621301774,99.9451675415039,0,car,186,5.9086079597473145
668,3993.6000000000004,1386.7455621301774,4095,1488.9940828402366,86.6906967163086,1,person,186,5.981632232666016
669,281.6,766.8639053254437,467.20000000000005,945.7988165680473,75.99691009521484,0,car,187,6.733791828155518
670,1132.8,658.2248520710059,1196.8,728.5207100591716,94.11859130859375,0,car,187,6.867648124694824
671,2137.6,875.5029585798816,2809.6000000000004,1386.7455621301774,99.94896697998047,0,car,187,6.837632179260254
672,3993.6000000000004,1373.9644970414201,4095,1488.9940828402366,77.15972900390625,1,person,187,6.8251519203186035
673,281.6,766.8639053254437,454.40000000000003,939.4082840236686,85.3957290649414,0,car,188,5.54201602935791
674,1113.6000000000001,658.2248520710059,1196.8,741.301775147929,98.69208526611328,0,car,188,5.542399883270264
675,2124.8,875.5029585798816,2809.6000000000004,1399.526627218935,99.9271469116211,0,car,188,5.658368110656738
676,3993.6000000000004,1354.792899408284,4095,1482.603550295858,77.76134490966797,1,person,188,5.75705623626709
677,262.40000000000003,766.8639053254437,441.6,933.0177514792899,78.78632354736328,0,car,189,5.776224136352539
678,1126.4,651.8343195266272,1196.8,734.9112426035502,93.44662475585938,0,car,189,6.0602240562438965
679,2118.4,881.8934911242603,2803.2000000000003,1405.9171597633135,99.93829345703125,0,car,189,5.793791770935059
680,3993.6000000000004,1342.0118343195265,4095,1437.8698224852071,56.31043243408203,2,rider,189,5.990816116333008
681,249.60000000000002,766.8639053254437,428.8,939.4082840236686,76.59687042236328,0,car,190,5.809631824493408
682,1113.6000000000001,651.8343195266272,1196.8,734.9112426035502,98.89625549316406,0,car,190,6.008575916290283
683,2112.0,875.5029585798816,2790.4,1405.9171597633135,99.92769622802734,0,car,190,7.0215678215026855
684,3993.6000000000004,1316.4497041420118,4095,1393.1360946745563,68.15461730957031,1,person,190,6.414944171905518
685,230.4,779.6449704142011,409.6,945.7988165680473,72.6165542602539,0,car,191,6.858272075653076
686,1100.8,651.8343195266272,1203.2,741.301775147929,99.35895538330078,0,car,191,5.645792007446289
687,2105.6,881.8934911242603,2784.0,1418.698224852071,99.91805267333984,0,car,191,6.565087795257568
688,3993.6000000000004,1297.2781065088757,4095,1373.9644970414201,72.37767791748047,1,person,191,6.213535785675049
689,230.4,773.2544378698225,364.8,933.0177514792899,87.47845458984375,0,car,192,5.278719902038574
690,1132.8,651.8343195266272,1209.6000000000001,741.301775147929,95.83147430419922,0,car,192,9.146271705627441
691,2099.2000000000003,888.2840236686391,2777.6000000000004,1425.0887573964496,99.93245697021484,0,car,192,8.008447647094727
692,3993.6000000000004,1246.1538461538462,4095,1386.7455621301774,57.645572662353516,1,person,192,6.4958720207214355
693,224.0,773.2544378698225,371.20000000000005,971.360946745562,76.75520324707031,1,person,193,4.889088153839111
694,1126.4,651.8343195266272,1209.6000000000001,766.8639053254437,94.19766235351562,0,car,193,5.753024101257324
695,2092.8,888.2840236686391,2777.6000000000004,1450.6508875739644,99.88513946533203,0,car,193,5.829311847686768
696,3993.6000000000004,1201.4201183431953,4095,1476.2130177514791,69.76702117919922,1,person,193,5.370368003845215
697,217.60000000000002,779.6449704142011,358.40000000000003,971.360946745562,84.63776397705078,1,person,194,9.960160255432129
698,1132.8,645.4437869822485,1209.6000000000001,747.6923076923076,97.63739776611328,0,car,194,7.373631954193115
699,2092.8,888.2840236686391,2771.2000000000003,1444.2603550295858,99.92565155029297,0,car,194,7.9159040451049805
700,3993.6000000000004,1169.4674556213017,4095,1482.603550295858,64.11254119873047,1,person,194,7.134943962097168
701,211.20000000000002,779.6449704142011,352.0,977.7514792899408,84.43794250488281,1,person,195,7.827199935913086
702,1139.2,651.8343195266272,1209.6000000000001,760.4733727810651,94.77289581298828,0,car,195,6.7900800704956055
703,2080.0,888.2840236686391,2758.4,1457.0414201183432,99.89265441894531,0,car,195,6.192319869995117
704,3993.6000000000004,1111.9526627218934,4095,1533.7278106508875,54.59964370727539,1,person,195,7.626944065093994
705,211.20000000000002,786.0355029585799,358.40000000000003,977.7514792899408,93.75867462158203,1,person,196,5.5326080322265625
706,1132.8,651.8343195266272,1216.0,766.8639053254437,92.67056274414062,0,car,196,5.098976135253906
707,2073.6,881.8934911242603,2752.0,1463.4319526627219,99.90530395507812,0,car,196,6.730400085449219
708,3993.6000000000004,1080.0,4095,1463.4319526627219,58.25155258178711,2,rider,196,5.844064235687256
709,211.20000000000002,786.0355029585799,352.0,977.7514792899408,95.18724060058594,1,person,197,7.832255840301514
710,1139.2,651.8343195266272,1216.0,786.0355029585799,89.26769256591797,0,car,197,5.178175926208496
711,2067.2000000000003,894.6745562130177,2752.0,1488.9940828402366,99.88257598876953,0,car,197,5.292960166931152
712,3993.6000000000004,1073.6094674556214,4095,1463.4319526627219,55.813724517822266,2,rider,197,5.161183834075928
713,204.8,786.0355029585799,352.0,977.7514792899408,95.80475616455078,1,person,198,6.5963521003723145
714,1139.2,651.8343195266272,1216.0,792.4260355029586,90.82689666748047,0,car,198,8.155488014221191
715,1990.4,894.6745562130177,2739.2000000000003,1482.603550295858,99.7905502319336,0,car,198,6.470975875854492
716,3993.6000000000004,1067.2189349112425,4095,1463.4319526627219,55.30079650878906,2,rider,198,5.658400058746338
717,192.0,792.4260355029586,364.8,984.1420118343195,92.20259857177734,1,person,199,6.56547212600708
718,1139.2,658.2248520710059,1216.0,805.207100591716,76.06393432617188,0,car,199,6.050848007202148
719,1952.0,881.8934911242603,2732.8,1488.9940828402366,99.53150939941406,0,car,199,5.591231822967529
720,3993.6000000000004,1067.2189349112425,4095,1463.4319526627219,54.53712463378906,2,rider,199,5.6162238121032715
721,179.20000000000002,779.6449704142011,364.8,945.7988165680473,51.735286712646484,1,person,200,9.533120155334473
722,1145.6000000000001,658.2248520710059,1222.4,728.5207100591716,91.55074310302734,0,car,200,5.330687999725342
723,1952.0,894.6745562130177,2732.8,1508.1656804733727,99.56001281738281,0,car,200,5.525440216064453
724,3993.6000000000004,1067.2189349112425,4095,1450.6508875739644,56.394229888916016,2,rider,200,7.308703899383545
725,179.20000000000002,786.0355029585799,384.0,964.9704142011834,76.24842834472656,1,person,201,5.384064197540283
726,1145.6000000000001,664.6153846153846,1222.4,715.7396449704141,57.38101577758789,0,car,201,5.0390400886535645
727,1952.0,913.8461538461538,2732.8,1514.5562130177514,99.7342529296875,0,car,201,5.927616119384766
728,3980.8,1054.4378698224853,4095,1444.2603550295858,57.62146759033203,1,person,201,4.707935810089111
729,166.4,792.4260355029586,371.20000000000005,971.360946745562,80.74663543701172,1,person,202,5.505280017852783
730,1145.6000000000001,664.6153846153846,1222.4,792.4260355029586,78.26038360595703,0,car,202,5.106656074523926
731,2041.6000000000001,913.8461538461538,2732.8,1527.3372781065088,99.9003677368164,0,car,202,5.109504222869873
732,3968.0,1054.4378698224853,4095,1476.2130177514791,75.29908752441406,1,person,202,4.773280143737793
733,160.0,798.8165680473372,358.40000000000003,971.360946745562,91.40404510498047,1,person,203,7.5398077964782715
734,1139.2,664.6153846153846,1222.4,734.9112426035502,93.19001770019531,0,car,203,7.527967929840088
735,1952.0,920.2366863905326,2726.4,1540.118343195266,99.67142486572266,0,car,203,7.526815891265869
736,3968.0,1054.4378698224853,4095,1488.9940828402366,86.47638702392578,1,person,203,7.539552211761475
737,160.0,786.0355029585799,358.40000000000003,971.360946745562,47.83457565307617,0,car,204,12.444319725036621
738,2035.2,920.2366863905326,2726.4,1559.2899408284022,99.84930419921875,0,car,204,6.276288032531738
739,3993.6000000000004,1054.4378698224853,4095,1488.9940828402366,92.9954833984375,1,person,204,5.15334415435791
740,153.60000000000002,798.8165680473372,345.6,971.360946745562,93.15172576904297,1,person,205,5.0386881828308105
741,1952.0,926.6272189349112,2713.6000000000004,1565.680473372781,99.65636444091797,0,car,205,4.814847946166992
742,3968.0,1041.6568047337278,4095,1527.3372781065088,95.36229705810547,1,person,205,5.307072162628174
743,153.60000000000002,798.8165680473372,320.0,977.7514792899408,96.05104064941406,1,person,206,5.003551959991455
744,1952.0,926.6272189349112,2707.2000000000003,1572.0710059171597,99.33448791503906,0,car,206,4.730463981628418
745,3993.6000000000004,1048.0473372781064,4095,1488.9940828402366,86.53226470947266,1,person,206,6.049471855163574
746,134.4,792.4260355029586,313.6,977.7514792899408,93.90570831298828,1,person,207,6.388800144195557
747,2028.8000000000002,926.6272189349112,2713.6000000000004,1584.8520710059172,99.63203430175781,0,car,207,6.624959945678711
748,3993.6000000000004,1041.6568047337278,4095,1463.4319526627219,81.508544921875,1,person,207,7.210783958435059
749,128.0,786.0355029585799,300.8,984.1420118343195,91.54036712646484,1,person,208,7.6694722175598145
750,1952.0,933.0177514792899,2694.4,1597.6331360946745,99.05326080322266,0,car,208,7.74508810043335
751,3993.6000000000004,1035.2662721893491,4095,1527.3372781065088,82.23712158203125,1,person,208,8.835647583007812
752,128.0,792.4260355029586,281.6,990.5325443786982,90.77719116210938,1,person,209,7.796703815460205
753,2022.4,939.4082840236686,2694.4,1706.2721893491123,99.23749542236328,0,car,209,7.853919982910156
754,3993.6000000000004,1035.2662721893491,4095,1450.6508875739644,73.57595825195312,1,person,209,5.723775863647461
755,115.2,786.0355029585799,262.40000000000003,996.9230769230769,88.266845703125,1,person,210,5.341663837432861
756,1945.6000000000001,939.4082840236686,2681.6000000000004,1706.2721893491123,98.47933197021484,0,car,210,5.762656211853027
757,3987.2000000000003,1035.2662721893491,4095,1437.8698224852071,92.29886627197266,1,person,210,5.354720115661621
758,115.2,786.0355029585799,281.6,990.5325443786982,91.72250366210938,1,person,211,7.838304042816162
759,1945.6000000000001,945.7988165680473,2681.6000000000004,1706.2721893491123,97.50102996826172,0,car,211,6.280511856079102
760,3968.0,1022.4852071005917,4095,1431.4792899408283,83.14684295654297,1,person,211,5.63321590423584
761,102.4,786.0355029585799,256.0,990.5325443786982,91.2392578125,1,person,212,5.013599872589111
762,2022.4,952.189349112426,2681.6000000000004,1706.2721893491123,99.40971374511719,0,car,212,5.4088640213012695
763,3840.0,1028.8757396449703,4095,1418.698224852071,49.55141830444336,0,car,212,5.1910400390625
764,102.4,786.0355029585799,268.8,990.5325443786982,93.9835433959961,1,person,213,5.135903835296631
765,1945.6000000000001,939.4082840236686,2675.2000000000003,1706.2721893491123,98.0325698852539,0,car,213,6.772287845611572
766,3840.0,1016.094674556213,4095,1412.3076923076922,85.9212646484375,1,person,213,5.766111850738525
767,89.60000000000001,798.8165680473372,268.8,996.9230769230769,92.9818115234375,1,person,214,7.882431983947754
768,1945.6000000000001,945.7988165680473,2675.2000000000003,1706.2721893491123,97.58991241455078,0,car,214,6.977024078369141
769,3820.8,1009.7041420118343,4095,1405.9171597633135,92.38672637939453,1,person,214,9.021632194519043
770,76.80000000000001,786.0355029585799,268.8,984.1420118343195,57.00667953491211,0,car,215,6.1354241371154785
771,2022.4,952.189349112426,2675.2000000000003,1706.2721893491123,98.83368682861328,0,car,215,6.063136100769043
772,3788.8,1016.094674556213,4095,1405.9171597633135,87.37348937988281,1,person,215,6.134463787078857
773,76.80000000000001,792.4260355029586,262.40000000000003,971.360946745562,54.819061279296875,0,car,216,5.539552211761475
774,1139.2,658.2248520710059,1222.4,798.8165680473372,98.15115356445312,0,car,216,5.792448043823242
775,1945.6000000000001,952.189349112426,2675.2000000000003,1719.0532544378698,95.6132583618164,0,car,216,5.934207916259766
776,3769.6000000000004,1009.7041420118343,4095,1386.7455621301774,66.12615966796875,1,person,216,5.786143779754639
777,70.4,798.8165680473372,281.6,977.7514792899408,78.3670654296875,1,person,217,5.563488006591797
778,1164.8,658.2248520710059,1216.0,741.301775147929,89.97584533691406,0,car,217,5.857408046722412
779,2022.4,958.5798816568047,2675.2000000000003,1725.4437869822484,99.08052825927734,0,car,217,5.8224639892578125
780,3756.8,1016.094674556213,4095,1418.698224852071,94.01094055175781,1,person,217,6.230144023895264
781,64.0,805.207100591716,268.8,984.1420118343195,96.91350555419922,1,person,218,7.2526397705078125
782,1139.2,658.2248520710059,1228.8000000000002,741.301775147929,99.87804412841797,0,car,218,7.23964786529541
783,2022.4,971.360946745562,2675.2000000000003,1751.0059171597632,98.63147735595703,0,car,218,7.138879776000977
784,3744.0,1016.094674556213,4095,1412.3076923076922,92.21240997314453,1,person,218,7.104928016662598
785,51.2,786.0355029585799,256.0,977.7514792899408,51.65653991699219,1,person,219,5.804671764373779
786,1139.2,664.6153846153846,1228.8000000000002,773.2544378698225,98.89925384521484,0,car,219,5.781760215759277
787,2028.8000000000002,977.7514792899408,2675.2000000000003,1757.396449704142,98.556640625,0,car,219,5.639135837554932
788,3744.0,1016.094674556213,4089.6000000000004,1412.3076923076922,96.95053100585938,1,person,219,5.728991985321045
789,51.2,798.8165680473372,243.20000000000002,977.7514792899408,89.51801300048828,1,person,220,5.921951770782471
790,1139.2,651.8343195266272,1222.4,747.6923076923076,99.91138458251953,0,car,220,5.769440174102783
791,2035.2,984.1420118343195,2700.8,1782.9585798816568,97.73108673095703,0,car,220,6.129568099975586
792,3731.2000000000003,1016.094674556213,4057.6000000000004,1405.9171597633135,98.87567138671875,1,person,220,5.981567859649658
793,51.2,805.207100591716,211.20000000000002,977.7514792899408,95.34880828857422,1,person,221,7.298079967498779
794,1139.2,658.2248520710059,1235.2,754.0828402366864,99.62203979492188,0,car,221,7.29804801940918
795,2041.6000000000001,939.4082840236686,2739.2000000000003,1814.9112426035501,95.54341125488281,0,car,221,7.3891520500183105
796,3731.2000000000003,1003.3136094674555,4044.8,1393.1360946745563,99.40341186523438,1,person,221,7.289535999298096
797,44.800000000000004,798.8165680473372,185.60000000000002,964.9704142011834,83.06558990478516,1,person,222,5.949151992797852
798,1139.2,658.2248520710059,1228.8000000000002,760.4733727810651,99.66777801513672,0,car,222,6.322656154632568
799,2041.6000000000001,913.8461538461538,2726.4,1827.6923076923076,91.14820098876953,0,car,222,6.0010881423950195
800,3776.0,1009.7041420118343,4038.4,1405.9171597633135,99.49564361572266,1,person,222,6.155168056488037
801,25.6,792.4260355029586,172.8,1003.3136094674555,60.83388900756836,1,person,223,5.73635196685791
802,1139.2,658.2248520710059,1235.2,760.4733727810651,99.4112777709961,0,car,223,5.6815361976623535
803,2048.0,939.4082840236686,2739.2000000000003,1840.473372781065,93.77755737304688,0,car,223,5.724319934844971
804,3795.2000000000003,1003.3136094674555,4019.2000000000003,1393.1360946745563,99.69489288330078,1,person,223,5.840479850769043
805,38.400000000000006,805.207100591716,160.0,1003.3136094674555,71.75495910644531,1,person,224,13.796480178833008
806,1171.2,658.2248520710059,1235.2,766.8639053254437,98.52806854248047,0,car,224,14.644479751586914
807,2054.4,1009.7041420118343,2764.8,1853.2544378698224,90.02947998046875,0,car,224,13.90272045135498
808,3795.2000000000003,1003.3136094674555,3993.6000000000004,1386.7455621301774,99.27819061279297,1,person,224,5.635007858276367
809,25.6,798.8165680473372,153.60000000000002,1003.3136094674555,85.89474487304688,1,person,225,5.745952129364014
810,1145.6000000000001,651.8343195266272,1235.2,696.5680473372781,95.74888610839844,0,car,225,5.626463890075684
811,2067.2000000000003,1009.7041420118343,2777.6000000000004,1878.8165680473371,91.19816589355469,0,car,225,5.779839992523193
812,3782.4,990.5325443786982,3980.8,1380.3550295857988,88.46376037597656,1,person,225,5.257152080535889
813,25.6,798.8165680473372,147.20000000000002,1003.3136094674555,91.23920440673828,1,person,226,5.328671932220459
814,2073.6,1016.094674556213,2809.6000000000004,1910.7692307692307,90.53761291503906,0,car,226,6.68233585357666
815,3737.6000000000004,996.9230769230769,3974.4,1361.1834319526627,91.19380950927734,1,person,226,6.566463947296143
816,12.8,805.207100591716,160.0,1009.7041420118343,96.1997299194336,1,person,227,13.67084789276123
817,1139.2,651.8343195266272,1241.6000000000001,792.4260355029586,98.91791534423828,0,car,227,13.735712051391602
818,2086.4,1016.094674556213,2809.6000000000004,1923.5502958579882,95.35955047607422,0,car,227,14.561984062194824
819,3718.4,990.5325443786982,3974.4,1361.1834319526627,94.83932495117188,1,person,227,12.742912292480469
820,19.200000000000003,798.8165680473372,153.60000000000002,1009.7041420118343,92.28789520263672,1,person,228,4.6750078201293945
821,1139.2,645.4437869822485,1254.4,786.0355029585799,98.593017578125,0,car,228,5.073023796081543
822,2092.8,939.4082840236686,2835.2000000000003,1942.721893491124,95.11624908447266,0,car,228,5.269375801086426
823,3705.6000000000004,984.1420118343195,3955.2000000000003,1361.1834319526627,87.83580017089844,1,person,228,4.976831912994385
824,25.6,805.207100591716,160.0,1009.7041420118343,96.40237426757812,1,person,229,7.258240222930908
825,2099.2000000000003,984.1420118343195,2873.6000000000004,1968.284023668639,96.04762268066406,0,car,229,7.280479907989502
826,3654.4,984.1420118343195,3942.4,1361.1834319526627,71.87477111816406,1,person,229,7.266528129577637
827,25.6,805.207100591716,160.0,1003.3136094674555,95.57841491699219,1,person,230,13.018912315368652
828,1139.2,645.4437869822485,1267.2,824.3786982248521,83.60269165039062,0,car,230,12.989119529724121
829,2112.0,1028.8757396449703,2918.4,2000.2366863905324,95.66191101074219,0,car,230,13.185088157653809
830,3622.4,984.1420118343195,3923.2000000000003,1361.1834319526627,94.75830841064453,1,person,230,13.189696311950684
831,0,798.8165680473372,160.0,996.9230769230769,86.98179626464844,1,person,231,5.367072105407715
832,2118.4,1028.8757396449703,2899.2000000000003,2013.01775147929,97.1871566772461,0,car,231,5.327487945556641
833,3577.6000000000004,977.7514792899408,3916.8,1361.1834319526627,71.0430908203125,0,car,231,5.444928169250488
834,0,811.5976331360946,179.20000000000002,996.9230769230769,91.35641479492188,1,person,232,8.203200340270996
835,1139.2,658.2248520710059,1267.2,817.9881656804733,82.86552429199219,0,car,232,8.163104057312012
836,2137.6,1041.6568047337278,2937.6000000000004,2044.9704142011833,95.35769653320312,0,car,232,8.224032402038574
837,3558.4,977.7514792899408,3904.0,1361.1834319526627,60.28856658935547,0,car,232,8.14022445678711
838,0,811.5976331360946,172.8,1003.3136094674555,87.18499755859375,1,person,233,6.7961602210998535
839,1190.4,671.0059171597633,1273.6000000000001,811.5976331360946,68.2237777709961,1,person,233,6.757184028625488
